date,time,sender,message
2021-02-24,16:40:30,Yunus,‎image omitted
2021-02-24,16:40:34,Meral,"‎Location: https://maps.google.com/?q=51.431469,7.122673"
2021-02-24,16:40:38,Yunus,‎image omitted
2021-02-24,16:40:46,Meral,👍🏽♥️
2021-02-24,16:40:49,Yunus,"‎Location: https://maps.google.com/?q=51.380878,6.996494"
2021-02-26,14:27:17,Meral,‎image omitted
2021-02-26,14:27:46,Meral,‎image omitted
2021-03-01,10:35:44,Meral,‎image omitted
2021-03-01,11:04:59,Meral,"Sağlıklı  ,huzurlu , başarılı  nice  seneler  diliyorum  doğum  gününü kutluyoruz Lara çok öpüyor abisini🥰🎂🙋🏻‍♀️"
2021-03-01,11:06:44,Meral,Herzlichen Glückwunsch zum Geburtstag 🎁🎂 wünsche ich Yunus 🙏
2021-03-01,11:07:08,Meral,Alles bestens wünsche ich Yunus zum einundzwanzigsten Geburtstag 🎂
2021-03-01,11:07:42,Yunus,Danke danke
2021-03-01,11:09:39,Yunus,🥰🥰
2021-03-01,12:26:29,Meral,"Tebrikler 🎈🍾 Yunus’un doğum günü kutlu olsun. Hasan’a ve Yunus’a çok selamlar. En yakın zamanda görüşmek ümidiyle, sevgiler Hanife 😘"
2021-03-02,08:19:34,Meral,https://music.apple.com/de/album/1-gr-eksik-single/1546842093
2021-03-12,22:13:56,Yunus,‎image omitted
2021-03-12,22:14:10,Yunus,Gerade Kartoffel gratin gemacht
2021-03-12,22:34:40,Meral,Oh güzel gözüküyor afiyet olsun
2021-03-16,19:22:27,Yunus,‎image omitted
2021-03-16,19:36:04,Yunus,Gibt es noch von dem Essen?
2021-03-16,19:55:14,Yunus,Anne?
2021-03-16,21:24:49,Meral,innogy 81€
2021-04-02,12:43:55,Meral,Aşı oldum 15 dakika bekleyeceğim
2021-04-03,09:45:26,Meral,"Ich habe gerade ""Auris 3"" gehört und bin begeistert. Hör es Dir an! Die erste Hörbuchempfehlung eines Freundes die Du annimmst ist für Dich kostenlos. Hier gibt’s das Hörbuch: https://a.co/gkHWzRd"
2021-04-09,09:45:33,Meral,Yunuscum Kuafördeyim ne zaman geleceksin?
2021-04-09,09:55:54,Meral,‎Missed voice call
2021-04-09,14:55:39,Meral,https://www.ikea.com/de/de/p/asarum-3er-bettsofa-grau-50284647/
2021-04-11,23:43:58,Meral,Yunusum hast du mein amazonkonto betätigt?
2021-04-14,22:25:24,Meral,Yunuscum morgen kocht Edis bei uns. Isst du mit?
2021-04-15,08:01:58,Meral,Yunuscum heute kocht Edis bei uns. Isst du mit?
2021-04-15,09:23:15,Meral,Wenn ja kocht er vegetarisch
2021-04-19,12:13:09,Meral,‎image omitted
2021-04-19,12:46:25,Meral,Für die Kindergelkasse brauche ich eine Studienbescheinigung. Kannst du mir die senden? Wie lange dauert noch dein Studium offiziell?
2021-04-24,17:53:10,Meral,https://music.apple.com/de/album/l%C3%A1grimas-negras-feat-beatriz-marquez-single/1555329094
2021-04-29,16:27:53,Meral,Hören Sie Nicht einschlafen von Sebastian Fitzek auf Audible. https://www.audible.de/pd?asin=B00IHVY9PG&source_code=ASSORAP0511160006
2021-05-01,19:18:26,Meral,https://psy-cast.org/de/folge-50-zur-psychoanalyse-der-verschworungstheorien/
2021-05-04,15:33:44,Meral,‎image omitted
2021-05-04,15:33:55,Meral,Brief für dich
2021-05-04,15:39:48,Yunus,Kannst du aufmachen und Foto schicken? 👍
2021-05-04,15:41:01,Meral,‎image omitted
2021-05-04,15:41:14,Meral,Ok?
2021-05-04,15:41:38,Meral,‎image omitted
2021-05-04,15:41:55,Yunus,Danke ☺️
2021-05-04,16:01:28,Meral,Gerne 😘
2021-05-07,11:08:02,Meral,‎image omitted
2021-05-07,11:10:18,Meral,Koltuk geldi 👏👏👏👏
2021-05-07,11:16:41,Yunus,Hey süper
2021-05-07,11:17:21,Yunus,Sollen wir aber dunkele Kissenbezüge holen? Damit das nicht dreckig wird
2021-05-07,11:17:32,Meral,2 m üstünde yatabilirsin
2021-05-07,11:17:55,Meral,dikkat ederiz
2021-05-07,11:19:05,Meral,Oder wir lassen die Folien darauf🤣🤣🤣
2021-05-07,11:37:44,Yunus,🥲🤣
2021-05-07,11:45:12,Meral,Lorin hatte geb am Samstag fahren wir hin
2021-05-07,12:18:54,Yunus,Ok super
2021-05-21,20:52:14,Meral,‎video omitted
2021-05-21,22:16:18,Yunus,Wegen Palestine?
2021-05-22,00:10:32,Meral,Klima😘
2021-06-04,15:37:40,Yunus,😍
2021-06-04,15:37:54,Yunus,😍
2021-06-04,17:33:36,Meral,😘♥️♥️
2021-07-10,19:23:54,Yunus,https://anaott.bandcamp.com/album/ludwig-wittbrodt
2021-07-16,18:07:01,Meral,‎image omitted
2021-07-30,19:57:20,Meral,Yunusum biz eve vardık canım 😘
2021-08-03,12:19:45,Yunus,‎video omitted
2021-08-03,12:27:12,Meral,‎Missed video call
2021-08-03,17:06:02,Meral,Ticket_Dennis.pdf • ‎2 pages ‎document omitted
2021-08-03,17:06:02,Meral,Ticket_Yunus.pdf • ‎2 pages ‎document omitted
2021-08-03,17:06:03,Meral,Rch_Yunus_Dennis_Laura_Paul.pdf • ‎1 page ‎document omitted
2021-08-03,17:07:51,Meral,"Yunusum hier ist die Rechnung von den Tickets. Könnt ihr den Betrag insg 550,90€  für dich und Dennis an die Konto vom Reisebüro überweisen? 🥰"
2021-08-03,19:58:55,Yunus,"550,90€?"
2021-08-04,06:55:47,Meral,"275,45 pro Person"
2021-08-06,14:43:47,Meral,‎Missed video call
2021-08-06,14:44:41,Meral,‎Missed voice call
2021-08-09,19:40:20,Meral,‎Missed voice call
2021-08-18,17:12:50,Meral,‎Contact card omitted
2021-08-27,09:33:37,Meral,‎image omitted
2021-08-27,09:33:37,Meral,‎image omitted
2021-08-27,09:33:37,Meral,‎image omitted
2021-08-27,09:33:38,Meral,‎image omitted
2021-08-27,09:33:38,Meral,‎image omitted
2021-08-27,09:33:38,Meral,‎image omitted
2021-08-27,09:33:38,Meral,‎image omitted
2021-08-27,09:33:38,Meral,‎image omitted
2021-08-27,10:18:45,Yunus,Wow sehr achön geworden!!
2021-08-27,10:33:53,Meral,Evet çok güzel oldu😘♥️
2021-08-27,10:36:15,Meral,‎video omitted
2021-08-30,12:36:52,Meral,Buldum teşekkürler
2021-09-01,12:09:06,Meral,https://music.apple.com/de/album/mata-sede-feat-amanda-magalh%C3%A3es-single/1569173430
2021-09-03,12:03:40,Meral,Tatlım saat 12 de işi bırakıyor musun? Ben Rüttenscheid ta seni bekliyorum 😘♥️
2021-09-06,11:05:27,Meral,‎image omitted
2021-09-22,20:46:57,Meral,Hallo Meral. Meinst du den Einkommensteuer- bescheid? Den habe ich noch nicht erhalten. Die Erklärung ist am 05.03.2021 raus.
2021-09-22,20:47:32,Meral,Hat mir mein Steuerberater geschrieben
2021-09-22,20:49:07,Yunus,Ja Einkommenssteuerbescheid den brauche ich
2021-09-22,20:50:06,Yunus,Vom Jahr 2019
2021-09-22,20:50:18,Yunus,Ist noch nicht zurück?
2021-09-22,20:50:23,Meral,Ja Ist noch nicht da. Vom Finanzamt Wir müssen ihn nachreiche
2021-10-20,20:01:35,Meral,‎video omitted
2021-10-23,14:49:41,Yunus,‎image omitted
2021-10-23,14:49:41,Yunus,‎image omitted
2021-11-14,19:42:12,Meral,https://www.essen.de/leben/gesundheit/corona_virus/coronavirus_impfung.de.html
2021-12-16,20:04:08,Meral,‎Missed voice call
2021-12-16,20:16:39,Meral,‎Missed voice call
2021-12-16,20:29:32,Yunus,Bundan bana alabilir misin
2021-12-16,22:00:53,Meral,Tamam canım 😘♥️
2021-12-17,08:28:53,Yunus,Çok sağol 🙏🏼
2021-12-20,09:08:16,Meral,https://www.sueddeutsche.de/politik/chile-praesidentenwahl-1.5491785
2021-12-24,10:53:56,Meral,‎Missed voice call
2022-01-19,10:42:24,Yunus,"Hi, ich habe gerade eine Petition zum Schutz unserer Ozeane unterzeichnet, denn die Meeresbewohner sind in Gefahr.   Wissenschaftler*innen warnen: Wenn wir den schlimmsten Auswirkungen des Klimawandels entrinnen und die Vielfalt der Arten erhalten wollen, müssen bis 2030 mindestens 30 Prozent unserer Ozeane strikt unter Schutz stehen (30x30 Schutzgebiets-Initiative).  Jetzt ist der entscheidende Zeitpunkt gekommen, um von den Regierungen ein starkes Hochseeschutzabkommen und ein weltweites Netz an Meeresschutzgebieten zu fordern.   Hilf mit und unterzeichne die Petition https://act.gp/3jDNLXd"
2022-01-21,12:06:28,Meral,Yunusum kannst du mir die Seite mit den Gebrauchhandys senden😘♥️♥️özledim seni canım kuzum
2022-01-21,12:07:00,Meral,‎image omitted
2022-01-21,13:28:17,Yunus,Süper
2022-01-21,13:28:23,Yunus,Backmarket.de
2022-01-24,21:37:03,Meral,‎video omitted
2022-01-25,08:24:40,Yunus,Ne tatlı
2022-02-22,11:27:12,Meral,Kolay gelsin canım oğlum güzel bir gün dilerim 😘♥️♥️
2022-02-22,11:29:19,Yunus,Sağol 🙏🏼
2022-02-25,15:22:23,Meral,‎image omitted
2022-02-26,09:53:38,Meral,https://music.apple.com/de/music-video/kalp-%C3%A7are-arar/1606948423
2022-02-26,19:11:01,Meral,Yunusum pazar günü kaçta buluşalım 😘♥️
2022-02-26,19:31:57,Yunus,Ich rufe dich morgen an ok?
2022-02-26,20:26:53,Meral,Tamam canım iyi akşamlar öpüyorum
2022-02-27,14:53:39,Meral,Yunusum karar verdin mi?
2022-02-27,15:25:22,Yunus,Also auf jeden Fall Sonntag
2022-02-27,15:26:58,Yunus,Sagen wir brunchen 12 Uhr ?
2022-02-27,15:38:17,Meral,Tamam canım pizza da olabilir mu?
2022-02-27,21:09:28,Yunus,Warum?
2022-02-27,21:10:31,Meral,Pizza güzel olur dimi?
2022-03-01,07:53:58,Meral,https://youtu.be/XM2E02Ri_u4
2022-03-01,07:54:53,Meral,Oğlum canım kuzum benim doğum günün kutlu olsun iyiki doğdun iyiki varsın
2022-03-01,07:54:59,Meral,😘♥️♥️♥️♥️♥️
2022-03-01,11:21:32,Yunus,🤣🤣
2022-03-01,11:21:39,Yunus,Dankeeeee
2022-04-19,11:42:43,Meral,Yunusum sen bizim eve gitmeden bir konuşalım. Örnek etiket belki etiketci de varmış
2022-04-20,08:46:59,Meral,‎video omitted
2022-04-20,08:47:27,Meral,Odan çok güzel oldu
2022-04-20,08:47:35,Yunus,Ever
2022-04-20,08:47:48,Yunus,Evet Aferin sana
2022-04-20,08:47:51,Yunus,❤️
2022-04-20,08:47:57,Meral,😘♥️♥️♥️
2022-04-25,20:04:16,Meral,‎image omitted
2022-04-25,23:36:54,Yunus,süper
2022-04-28,16:42:39,Meral,‎image omitted
2022-04-28,16:42:39,Meral,‎image omitted
2022-04-28,16:42:39,Meral,‎image omitted
2022-04-28,16:43:03,Yunus,😍😍
2022-04-28,16:43:10,Yunus,‎image omitted
2022-04-28,16:43:24,Yunus,🔵🔵
2022-04-28,16:43:27,Yunus,🟢🟢
2022-04-28,16:48:48,Meral,🌞🌞
2022-04-29,15:53:52,Yunus,‎image omitted
2022-04-29,15:55:02,Meral,Lecker 🤤
2022-04-29,15:55:36,Meral,‎image omitted
2022-04-29,15:56:20,Meral,Nacher sind wir in Freiburg
2022-04-29,15:59:46,Yunus,ne güzel
2022-04-29,16:04:13,Meral,Was ist im börek drin?
2022-04-29,16:19:29,Yunus,das ist kein börek
2022-04-29,16:19:37,Yunus,hab den teig selber gemacht
2022-04-29,16:19:55,Yunus,ist mit lauch
2022-04-29,16:22:00,Meral,Bravo 👍🏽
2022-05-01,20:13:26,Meral,https://www.merkur.de/verbraucher/belastet-mineraloel-mehrheit-nicht-bestanden-olivenoel-oeko-test-19-produkte-nativ-extra-91491383.html
2022-05-05,19:58:27,Meral,‎image omitted
2022-05-05,19:58:27,Meral,‎image omitted
2022-05-05,19:58:27,Meral,‎image omitted
2022-05-05,19:58:27,Meral,‎image omitted
2022-05-06,23:54:08,Yunus,😍😍
2022-05-06,23:54:33,Yunus,von wann bis wann arbeitest du am Sonntag?
2022-05-07,13:13:41,Meral,Ich arbeite nur zu Hause Seminar vorbereiten. Why?🥰
2022-05-07,13:33:52,Yunus,‎audio omitted
2022-05-07,13:42:23,Meral,Tamam canim
2022-05-08,20:35:33,Meral,Sieh dir das an … 👀 https://pin.it/4wZMxAM
2022-05-08,20:38:36,Meral,https://www.itinyhouses.com/tiny-homes/20-amazing-small-metal-building-homes/
2022-05-17,15:29:21,Meral,‎image omitted
2022-05-17,15:29:35,Meral,Wir haben es👏👏👏
2022-05-17,16:40:38,Yunus,süper!!!
2022-05-17,18:55:19,Meral,‎image omitted
2022-05-17,18:55:19,Meral,‎image omitted
2022-05-17,18:55:19,Meral,‎image omitted
2022-05-17,22:37:41,Yunus,😍
2022-05-24,17:30:48,Yunus,Für Anhänger müssten wir dann einen Antrag stellen.  Passende Unterlagen müssten noch beim Stva vorliegen.  Kosten ca. 450€
2022-05-24,17:30:58,Yunus,das ist mir zu viel
2022-05-24,19:57:46,Meral,Ich kann es verstehen. Du brauchst auch nicht unbedingt 😘 ehliyetini aldın mı?
2022-05-24,20:38:03,Meral,İyi akşamlar Erdinç bizim için koltuk ve yatak ısmarlayabilir misin? Yatak  https://www.vivense.com/niron-silver-baza-baslik-yatak-seti-150x200-modeli.html
2022-05-24,20:38:03,Meral,Koltuk  https://www.vivense.com/pafu-sando-tekli-sirti-5-kademeli-katlanir-yatakli-koltuk-petrol-modeli.html
2022-05-24,20:38:03,Meral,Ve de  https://www.vivense.com/bella-soft-yatakli-ueclue-koltuk-krem-modeli.html
2022-05-24,20:43:39,Meral,‎image omitted
2022-05-24,20:43:39,Meral,‎image omitted
2022-05-24,20:43:39,Meral,‎image omitted
2022-05-24,20:43:39,Meral,‎image omitted
2022-05-24,20:43:39,Meral,‎image omitted
2022-05-24,20:43:39,Meral,‎image omitted
2022-05-26,18:39:18,Meral,‎image omitted
2022-05-26,18:42:33,Yunus,"Ankommen spät. Sa, 8.10 14 Uhr Abflug früh. Sa, 15.10 13 Uhr"
2022-05-26,18:44:42,Meral,Abflug am 15.10. 15.00 Uhr
2022-05-28,20:29:22,Meral,Sieh dir das an … 👀 https://pin.it/1Tn7Br7
2022-05-29,10:12:38,Meral,"Yunusum guten Morgen Jetzt ist die Preise fest hin 8.10 um 9.55 139€ und zurück 15.10. um 15.10 219€. Ich müsste bis Morgen oder spätestens am Dienstag wissen, ob eins der Flüge für euch in frage kommt, sie sind nur bis Montag reserviert Liebe Grüße Meral"
2022-06-11,10:48:15,Meral,‎image omitted
2022-06-11,10:48:54,Meral,‎image omitted
